,Unnamed: 0,DateTime,posX,posY,posZ,rotX,rotY,rotZ,taskState,mapInteractions,participant,scenario,start_point,state,phase,routename,taskId,lockscreen,combination
122096,122096,2023-10-12 11:06:07.664,-1035.92,1.304999,-1016.322,0,149.3692,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122097,122097,2023-10-12 11:06:08.188,-1035.92,1.304999,-1016.328,0,158.3606,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122098,122098,2023-10-12 11:06:08.713,-1035.92,1.304999,-1016.334,0,165.2765,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122099,122099,2023-10-12 11:06:09.237,-1035.841,1.304999,-1016.734,0,168.6071,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122100,122100,2023-10-12 11:06:09.742,-1035.544,1.304999,-1018.199,0,168.3097,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122101,122101,2023-10-12 11:06:10.303,-1035.086,1.304999,-1019.763,0,158.7898,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122102,122102,2023-10-12 11:06:10.830,-1034.468,1.304999,-1021.057,0,149.7799,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122103,122103,2023-10-12 11:06:11.353,-1034.011,1.304999,-1021.768,0,140.94,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122104,122104,2023-10-12 11:06:11.874,-1034.011,1.304999,-1021.774,0,132.1001,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122105,122105,2023-10-12 11:06:12.397,-1034.011,1.304999,-1021.781,0,123.2604,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122106,122106,2023-10-12 11:06:12.941,-1034.011,1.304999,-1021.787,0,113.911,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122107,122107,2023-10-12 11:06:13.507,-1034.011,1.304999,-1021.794,0,107.7445,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122108,122108,2023-10-12 11:06:14.061,-1034.01,1.304999,-1021.801,0,107.2903,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122109,122109,2023-10-12 11:06:14.623,-1032.605,1.305,-1022.181,0,103.1161,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122110,122110,2023-10-12 11:06:15.146,-1031.041,1.305,-1022.461,0,95.65522,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122111,122111,2023-10-12 11:06:15.683,-1030.843,1.305,-1022.498,0,86.64172,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122112,122112,2023-10-12 11:06:16.213,-1030.744,1.305018,-1022.833,0,83.88083,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122113,122113,2023-10-12 11:06:16.742,-1030.663,1.304151,-1023.075,0,83.88083,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122114,122114,2023-10-12 11:06:17.266,-1030.336,1.305,-1023.046,0,82.66304,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122115,122115,2023-10-12 11:06:17.784,-1030.26,1.305,-1023.041,0,81.63635,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122116,122116,2023-10-12 11:06:18.304,-1029.37,1.304999,-1022.895,0,77.49308,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122117,122117,2023-10-12 11:06:18.815,-1028.333,1.305007,-1022.709,0,69.28407,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122118,122118,2023-10-12 11:06:19.372,-1027.311,1.304999,-1022.335,0,69.25137,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122119,122119,2023-10-12 11:06:19.929,-1026.209,1.304999,-1021.923,0,69.25137,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122120,122120,2023-10-12 11:06:20.482,-1025.215,1.304999,-1021.551,0,69.25137,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122121,122121,2023-10-12 11:06:21.031,-1024.742,1.304999,-1021.378,0,69.63802,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122122,122122,2023-10-12 11:06:21.582,-1023.681,1.305,-1021.055,0,75.49737,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122123,122123,2023-10-12 11:06:22.103,-1022.931,1.304999,-1020.891,0,78.26722,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122124,122124,2023-10-12 11:06:22.604,-1022.115,1.304999,-1020.727,0,78.28332,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122125,122125,2023-10-12 11:06:23.104,-1020.734,1.305,-1020.459,0,79.65327,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122126,122126,2023-10-12 11:06:23.613,-1019.411,1.305,-1020.279,0,86.16797,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122127,122127,2023-10-12 11:06:24.124,-1017.969,1.305,-1020.39,0,91.5079,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122128,122128,2023-10-12 11:06:24.629,-1016.49,1.305008,-1020.295,0,91.60458,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122129,122129,2023-10-12 11:06:25.132,-1015.126,1.305028,-1020.231,0,91.60458,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122130,122130,2023-10-12 11:06:25.635,-1013.51,1.305,-1019.887,0,91.60458,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122131,122131,2023-10-12 11:06:26.143,-1011.982,1.305,-1019.937,0,91.60458,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122132,122132,2023-10-12 11:06:26.653,-1010.453,1.305,-1019.987,0,91.60458,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122133,122133,2023-10-12 11:06:27.164,-1008.925,1.305,-1020.037,0,91.60458,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122134,122134,2023-10-12 11:06:27.670,-1007.397,1.305,-1020.087,0,91.60458,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122135,122135,2023-10-12 11:06:28.174,-1005.898,1.305,-1020.135,0,91.60458,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122136,122136,2023-10-12 11:06:28.673,-1004.4,1.305,-1020.184,0,91.60458,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122137,122137,2023-10-12 11:06:29.213,-1002.782,1.305,-1020.237,0,91.60458,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122138,122138,2023-10-12 11:06:29.740,-1001.193,1.305,-1020.289,0,91.60458,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122139,122139,2023-10-12 11:06:30.283,-999.575,1.305,-1020.341,0,91.60458,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122140,122140,2023-10-12 11:06:30.828,-997.9567,1.305,-1020.394,0,91.60458,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122141,122141,2023-10-12 11:06:31.357,-996.3683,1.305,-1020.446,0,91.60458,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122142,122142,2023-10-12 11:06:31.876,-994.81,1.305,-1020.497,0,91.60458,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122143,122143,2023-10-12 11:06:32.402,-993.2217,1.305,-1020.548,0,91.60458,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122144,122144,2023-10-12 11:06:32.928,-992.7194,1.305016,-1020.297,0,91.60458,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122145,122145,2023-10-12 11:06:33.468,-991.6017,1.305,-1019.816,0,91.60458,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122146,122146,2023-10-12 11:06:33.987,-990.0433,1.305,-1019.867,0,91.60458,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122147,122147,2023-10-12 11:06:34.499,-988.515,1.305,-1019.917,0,91.60458,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122148,122148,2023-10-12 11:06:35.013,-987.6599,1.305,-1019.946,0,91.58261,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122149,122149,2023-10-12 11:06:35.529,-988.207,1.305,-1019.954,0,88.72681,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122150,122150,2023-10-12 11:06:36.049,-987.7023,1.305,-1019.95,0,89.54921,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122151,122151,2023-10-12 11:06:36.578,-986.1199,1.305,-1020.025,0,95.95811,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122152,122152,2023-10-12 11:06:37.117,-984.5112,1.305,-1020.224,0,97.03088,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122153,122153,2023-10-12 11:06:37.651,-982.9326,1.305,-1020.424,0,97.03088,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122154,122154,2023-10-12 11:06:38.187,-981.3242,1.305,-1020.628,0,97.03088,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122155,122155,2023-10-12 11:06:38.720,-979.7455,1.305,-1020.828,0,97.03088,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122156,122156,2023-10-12 11:06:39.247,-978.1669,1.305,-1021.029,0,97.03088,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122157,122157,2023-10-12 11:06:39.779,-976.5883,1.305,-1021.229,0,97.03088,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122158,122158,2023-10-12 11:06:40.316,-974.9758,1.305,-1021.384,0,92.29211,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122159,122159,2023-10-12 11:06:40.845,-973.3875,1.305,-1021.367,0,86.35004,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122160,122160,2023-10-12 11:06:41.356,-972.4932,1.318378,-1021.093,0,82.14045,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122161,122161,2023-10-12 11:06:41.870,-970.9352,1.305,-1020.77,0,79.47604,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122162,122162,2023-10-12 11:06:42.383,-969.4318,1.305,-1020.496,0,79.47604,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122163,122163,2023-10-12 11:06:42.903,-967.8988,1.304999,-1020.217,0,79.47604,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122164,122164,2023-10-12 11:06:43.458,-966.5948,1.305012,-1019.594,0,79.44381,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122165,122165,2023-10-12 11:06:43.960,-966.3569,1.305034,-1019.491,0,74.33106,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122166,122166,2023-10-12 11:06:44.468,-965.9515,1.304998,-1019.279,0,73.39793,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122167,122167,2023-10-12 11:06:44.989,-965.7606,1.304999,-1019.398,0,73.39793,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122168,122168,2023-10-12 11:06:45.511,-965.64,1.313076,-1019.581,0,73.39793,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122169,122169,2023-10-12 11:06:46.033,-966.5427,1.304999,-1020.166,0,69.8547,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122170,122170,2023-10-12 11:06:46.568,-967.471,1.304999,-1020.539,0,66.8924,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122171,122171,2023-10-12 11:06:47.094,-967.5721,1.304999,-1020.588,0,66.8924,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122172,122172,2023-10-12 11:06:47.620,-967.2029,1.305,-1020.44,0,68.2497,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122173,122173,2023-10-12 11:06:48.166,-965.7105,1.304999,-1019.832,0,71.52669,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122174,122174,2023-10-12 11:06:48.681,-964.3157,1.305002,-1019.33,0,69.90932,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122175,122175,2023-10-12 11:06:49.231,-964.3446,1.286831,-1018.847,0,60.58633,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122176,122176,2023-10-12 11:06:49.763,-963.5751,1.30496,-1018.752,0,51.83558,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122177,122177,2023-10-12 11:06:50.298,-963.1368,1.305017,-1018.035,0,45.14943,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122178,122178,2023-10-12 11:06:50.832,-962.4983,1.304999,-1016.699,0,36.13995,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122179,122179,2023-10-12 11:06:51.368,-961.6341,1.305002,-1015.673,0,26.9604,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122180,122180,2023-10-12 11:06:51.907,-961.0302,1.304999,-1014.648,0,20.29722,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122181,122181,2023-10-12 11:06:52.434,-960.513,1.304999,-1013.182,0,19.11044,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122182,122182,2023-10-12 11:06:52.947,-960.2443,1.305003,-1011.944,0,16.86394,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122183,122183,2023-10-12 11:06:53.470,-960.2789,1.305002,-1010.756,0,11.21467,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122184,122184,2023-10-12 11:06:53.989,-960.478,1.305001,-1009.764,0,11.21468,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122185,122185,2023-10-12 11:06:54.506,-961.085,1.305014,-1008.957,0,9.880786,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122186,122186,2023-10-12 11:06:55.015,-960.8944,1.305,-1007.448,0,9.536722,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122187,122187,2023-10-12 11:06:55.533,-960.7726,1.305,-1006.724,0,10.22556,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122188,122188,2023-10-12 11:06:56.040,-960.7726,1.305,-1006.73,0,18.0243,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122189,122189,2023-10-12 11:06:56.550,-960.7726,1.305,-1006.734,0,21.45234,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122190,122190,2023-10-12 11:06:57.065,-960.7421,1.305,-1006.628,0,14.71991,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122191,122191,2023-10-12 11:06:57.582,-960.4575,1.305001,-1005.251,0,9.670362,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122192,122192,2023-10-12 11:06:58.111,-960.9819,1.305,-1004.535,0,3.251211,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122193,122193,2023-10-12 11:06:58.628,-961.0106,1.305,-1002.981,0,354.4119,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122194,122194,2023-10-12 11:06:59.133,-961.184,1.305,-1001.851,0,347.5552,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122195,122195,2023-10-12 11:06:59.653,-961.004,1.305,-1002.512,0,344.1622,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122196,122196,2023-10-12 11:07:00.152,-961.1564,1.305,-1002.557,0,343.5851,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122197,122197,2023-10-12 11:07:00.659,-961.3423,1.305,-1002.146,0,343.5851,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122198,122198,2023-10-12 11:07:01.171,-961.3607,1.305,-1002.085,0,343.5851,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122199,122199,2023-10-12 11:07:01.680,-961.1589,1.305,-1001.946,0,343.5851,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122200,122200,2023-10-12 11:07:02.188,-961.3173,1.305,-1001.411,0,343.5851,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122201,122201,2023-10-12 11:07:02.696,-961.5101,1.305,-1000.765,0,343.5851,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122202,122202,2023-10-12 11:07:03.209,-961.9355,1.305002,-999.9,0,343.5851,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122203,122203,2023-10-12 11:07:03.740,-961.9637,1.305,-998.4855,0,347.3857,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122204,122204,2023-10-12 11:07:04.268,-962.238,1.305,-996.9248,0,352.3908,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122205,122205,2023-10-12 11:07:04.779,-962.2357,1.305,-995.5222,0,355.4785,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122206,122206,2023-10-12 11:07:05.288,-961.8259,1.305,-994.3285,0,357.2809,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122207,122207,2023-10-12 11:07:05.789,-962.3277,1.305013,-993.1394,0,358.6262,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122208,122208,2023-10-12 11:07:06.313,-962.3973,1.305,-991.5881,0,359.646,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122209,122209,2023-10-12 11:07:06.852,-962.3939,1.305,-989.9731,0,0.482866,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122210,122210,2023-10-12 11:07:07.352,-962.0828,1.305008,-988.9091,0,0.9912826,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122211,122211,2023-10-12 11:07:07.879,-961.6543,1.304999,-987.5793,0,1.017827,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122212,122212,2023-10-12 11:07:08.402,-961.6319,1.304999,-986.6555,0,5.255413,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122213,122213,2023-10-12 11:07:08.929,-961.6319,1.304999,-986.6591,0,8.963513,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122214,122214,2023-10-12 11:07:09.475,-961.7948,1.305,-986.2985,0,8.819242,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122215,122215,2023-10-12 11:07:10.031,-961.9261,1.305084,-985.4512,0,8.819242,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122216,122216,2023-10-12 11:07:10.571,-961.6804,1.304999,-983.8556,0,8.643867,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122217,122217,2023-10-12 11:07:11.114,-961.4543,1.304999,-982.257,0,5.880711,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122218,122218,2023-10-12 11:07:11.619,-961.3788,1.304999,-980.7336,0,359.2958,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122219,122219,2023-10-12 11:07:12.126,-961.4714,1.304999,-979.2408,0,353.8932,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122220,122220,2023-10-12 11:07:12.622,-961.6372,1.304999,-977.875,0,352.8524,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122221,122221,2023-10-12 11:07:13.139,-961.8294,1.304999,-976.33,0,352.8524,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122222,122222,2023-10-12 11:07:13.653,-962.3732,1.305,-975.1887,0,352.8524,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122223,122223,2023-10-12 11:07:14.167,-962.5618,1.305,-973.673,0,352.8524,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122224,122224,2023-10-12 11:07:14.711,-962.7651,1.305,-972.0387,0,352.8524,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122225,122225,2023-10-12 11:07:15.241,-962.864,1.305,-971.2461,0,351.7446,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122226,122226,2023-10-12 11:07:15.786,-963.0424,1.305,-970.0428,0,351.5751,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122227,122227,2023-10-12 11:07:16.313,-963.3345,1.305003,-968.4971,0,351.5751,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122228,122228,2023-10-12 11:07:16.828,-963.5742,1.305,-966.9618,0,351.5751,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122229,122229,2023-10-12 11:07:17.328,-963.7901,1.305,-965.5081,0,351.5751,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122230,122230,2023-10-12 11:07:17.869,-963.9752,1.305,-964.1071,0,354.7991,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122231,122231,2023-10-12 11:07:18.409,-964.0232,1.305,-962.5613,0,2.11005,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122232,122232,2023-10-12 11:07:18.927,-963.9078,1.305,-961.0074,0,5.098977,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122233,122233,2023-10-12 11:07:19.457,-963.7653,1.305,-959.428,0,5.098995,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122234,122234,2023-10-12 11:07:19.992,-963.6225,1.305,-957.8474,0,5.098995,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122235,122235,2023-10-12 11:07:20.521,-963.4051,1.305008,-956.8101,0,5.098995,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122236,122236,2023-10-12 11:07:21.068,-963.6104,1.305001,-956.1313,0,5.098995,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122237,122237,2023-10-12 11:07:21.571,-963.4843,1.305,-954.6414,0,5.098995,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122238,122238,2023-10-12 11:07:22.077,-963.3469,1.305,-953.1195,0,5.1219,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122239,122239,2023-10-12 11:07:22.582,-962.8798,1.304999,-951.6995,0,5.160699,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122240,122240,2023-10-12 11:07:23.093,-962.7144,1.305,-950.1775,0,5.169206,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122241,122241,2023-10-12 11:07:23.612,-962.5748,1.305,-948.6287,0,5.169214,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122242,122242,2023-10-12 11:07:24.136,-962.4324,1.305,-947.0499,0,5.129946,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122243,122243,2023-10-12 11:07:24.664,-962.4656,1.305005,-945.6895,0,3.924398,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122244,122244,2023-10-12 11:07:25.173,-962.5895,1.305,-944.3138,0,3.924398,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122245,122245,2023-10-12 11:07:25.704,-962.4796,1.305,-942.7327,0,3.924398,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122246,122246,2023-10-12 11:07:26.245,-962.3672,1.305,-941.1217,0,3.924398,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122247,122247,2023-10-12 11:07:26.752,-962.2612,1.305,-939.6007,0,3.924398,0,,,39,4,w,,navigation,w_to_Globe,3.0,1,39_4_3.0
122248,122248,2023-10-12 11:07:27.189,-962.1903,1.304999,-938.5813,0,3.87844,0,,mapLog:isScreenLocked+False,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122249,122249,2023-10-12 11:07:27.309,-962.1903,1.305,-938.5828,0,3.243076,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122250,122250,2023-10-12 11:07:27.839,-962.1903,1.305,-938.5859,0,359.5839,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122251,122251,2023-10-12 11:07:28.353,-962.1903,1.305,-938.5886,0,357.9776,0,,,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122252,122252,2023-10-12 11:07:28.407,-962.1903,1.304999,-938.589,0,357.8392,0,,mapLog:positionXYZ+-962.1903+99.86192+-938.5859,39,4,w,,navigation,w_to_Globe,3.0,0,39_4_3.0
122253,122253,2023-10-12 11:07:28.772,-962.1903,1.305,-938.5906,0,357.3634,0,checkedIn:Globe,,39,4,w,end,navigation,,3.0,0,39_4_3.0
130024,130024,2023-10-12 17:03:51.549,-1162.884,1.305,-843.2465,0,355.9594,0,setNavigationTarget:Sofa Sugar,,41,4,w,start,navigation,w_to_Sofa Sugar,2.0,0,41_4_2.0
130025,130025,2023-10-12 17:03:51.596,-1162.884,1.305,-843.2465,0,355.9594,0,,mapLog:MapButtonPoiClick+buttonOnFollowPlayer,41,4,w,,navigation,w_to_Sofa Sugar,2.0,0,41_4_2.0
130026,130026,2023-10-12 17:03:51.597,-1162.884,1.305,-843.2465,0,355.9594,0,,mapLog:MapButtonPoiClick+PoiClick_choseYES_Sofa Sugar,41,4,w,,navigation,w_to_Sofa Sugar,2.0,0,41_4_2.0
130027,130027,2023-10-12 17:03:51.641,-1162.884,1.305,-843.2465,0,355.9594,0,,mapLog:positionXYZ+-1164.197+100+-847.5812,41,4,w,,navigation,w_to_Sofa Sugar,2.0,0,41_4_2.0
130028,130028,2023-10-12 17:03:51.687,-1162.884,1.305,-843.2465,0,355.9594,0,,,41,4,w,,navigation,w_to_Sofa Sugar,2.0,0,41_4_2.0
130029,130029,2023-10-12 17:03:52.207,-1162.884,1.305,-843.2465,0,355.9594,0,,,41,4,w,,navigation,w_to_Sofa Sugar,2.0,0,41_4_2.0
130030,130030,2023-10-12 17:03:52.733,-1162.884,1.305,-843.2465,0,355.9594,0,,,41,4,w,,navigation,w_to_Sofa Sugar,2.0,0,41_4_2.0
130031,130031,2023-10-12 17:03:53.270,-1162.884,1.305,-843.2465,0,355.9594,0,,,41,4,w,,navigation,w_to_Sofa Sugar,2.0,0,41_4_2.0
130032,130032,2023-10-12 17:03:53.799,-1162.884,1.305,-843.2465,0,355.9594,0,,,41,4,w,,navigation,w_to_Sofa Sugar,2.0,0,41_4_2.0
130033,130033,2023-10-12 17:03:53.931,-1162.884,1.305,-843.2465,0,355.9594,0,,mapLog:positionXYZ+-1162.884+100+-843.2465,41,4,w,,navigation,w_to_Sofa Sugar,2.0,0,41_4_2.0
